5/7 12:54:00.220  Client Initialize.
5/7 12:54:10.040  Initial Hotfixes: Requested
5/7 12:54:10.399  Initial Hotfixes: Received
5/7 12:54:10.523  Initial Hotfixes: Applied
5/7 12:55:40.833  Loading Screen Enable (1) : 2222 - 1
5/7 12:55:41.734  Client Object Manager Initialized: 2222
5/7 12:55:42.311  Succesfully Registered Nameplate
5/7 12:55:42.878  Loading Screen : Loading : Files Read 2197 : Bytes Read 844337415 : Elapsed MS 2045 : MBytes Per Sec 393.752
5/7 12:55:42.878  Loading Screen : XML Loaded 47%
5/7 12:55:43.710  Client : Load Map Begin : 2222
5/7 12:55:44.957  Loading Screen : Loading : Files Read 1905 : Bytes Read 262925538 : Elapsed MS 2079 : MBytes Per Sec 120.609
5/7 12:55:44.957  Loading Screen : XML Loaded 100%
5/7 12:55:44.957  Loading Screen : World Loaded 30%
5/7 12:55:46.985  Loading Screen : Loading : Files Read 2030 : Bytes Read 336382216 : Elapsed MS 2028 : MBytes Per Sec 158.185
5/7 12:55:46.985  Loading Screen : XML Loaded 100%
5/7 12:55:46.985  Loading Screen : World Loaded 60%
5/7 12:55:47.781  Client : Load Map End
5/7 12:55:47.784  Start waiting for active player
5/7 12:55:47.784  Character Login SEND
5/7 12:55:49.303  Stop waiting for active player
5/7 12:55:49.324  Loading Screen : Loading : Files Read 1399 : Bytes Read 166442736 : Elapsed MS 2339 : MBytes Per Sec 67.863
5/7 12:55:49.324  Loading Screen : XML Loaded 100%
5/7 12:55:49.324  Loading Screen : World Loaded 100%
5/7 12:55:49.324  Loading Screen : Spell Loaded 0%
5/7 12:55:51.469  Active Player Created
5/7 12:55:51.469  Loading Screen Disable (0)
5/7 12:55:51.469  Loading Screen : Loading : Files Read 397 : Bytes Read 23025436 : Elapsed MS 2142 : MBytes Per Sec 10.252
5/7 12:55:51.469  Loading Screen : XML Loaded 100%
5/7 12:55:51.469  Loading Screen : World Loaded 100%
5/7 12:55:51.469  Loading Screen : Spell Loaded 100%
5/7 12:55:51.469  Spellbook : Make Models Local Begin : 98
5/7 12:55:51.471  Spellbook : Make Models Local End
5/7 12:59:26.587  Client Object Manager Destroyed
5/7 12:59:26.613  Nameplate Shutting Down
5/7 12:59:26.729  Loading Screen Disable (-1)
5/7 12:59:26.794  Loading Screen Disable (-1)
5/7 12:59:26.794  Client Destroy
