4/28 11:01:21.658  Initialize
4/28 11:01:22.690  Wait Started -- FileData ID 985799
4/28 11:01:22.690  Wait Finished -- FileData ID 985799
4/28 11:01:22.742  Wait Started -- FileData ID 1305138
4/28 11:01:22.742  Wait Finished -- FileData ID 1305138
4/28 11:01:22.742  Wait Started -- FileData ID 1305137
4/28 11:01:22.742  Wait Finished -- FileData ID 1305137
4/28 11:01:33.172  Cancel requested -- Interface\Glues\AccountUpgrade\golden-main.blp
4/28 11:01:33.172  Cancel requested -- Interface\Glues\AccountUpgrade\golden-h.blp
4/28 11:01:33.172  Cancel requested -- Interface\Glues\AccountUpgrade\golden-v.blp
4/28 11:01:33.172  Cancel requested -- Interface\Glues\AccountUpgrade\banners.blp
4/28 11:01:33.172  Cancel requested -- Interface\AchievementFrame\UI-Achievement-IconFrame.blp
4/28 11:01:33.172  Cancel requested -- Interface\FrameGeneral\UI-Background-Rock.blp
4/28 11:01:33.172  Cancel requested -- FileData ID 1723833
4/28 11:01:33.172  Cancel requested -- FileData ID 2406979
4/28 11:01:33.172  Cancel requested -- FileData ID 2406987
4/28 11:01:33.172  Cancel requested -- FileData ID 2406984
4/28 11:01:33.172  Cancel requested -- Interface\COMMON\StreamBackground.blp
4/28 11:01:33.172  Cancel requested -- Interface\COMMON\StreamFrame.blp
4/28 11:01:33.172  Cancel requested -- Interface\COMMON\StreamCircle.blp
4/28 11:01:33.172  Cancel requested -- Interface\COMMON\StreamSpark.blp
4/28 11:01:33.172  Cancel processed -- Interface\COMMON\StreamBackground.blp
4/28 11:01:33.172  Cancel processed -- Interface\COMMON\StreamFrame.blp
4/28 11:01:33.172  Cancel processed -- Interface\COMMON\StreamCircle.blp
4/28 11:01:33.172  Cancel processed -- Interface\COMMON\StreamSpark.blp
4/28 11:01:33.172  Cancel processed -- Interface\Glues\AccountUpgrade\golden-main.blp
4/28 11:01:33.172  Cancel processed -- Interface\AchievementFrame\UI-Achievement-IconFrame.blp
4/28 11:01:33.172  Cancel processed -- Interface\Glues\AccountUpgrade\golden-h.blp
4/28 11:01:33.172  Cancel processed -- Interface\Glues\AccountUpgrade\golden-v.blp
4/28 11:01:33.172  Cancel processed -- Interface\Glues\AccountUpgrade\banners.blp
4/28 11:01:33.172  Cancel processed -- Interface\FrameGeneral\UI-Background-Rock.blp
4/28 11:01:33.172  Cancel processed -- FileData ID 1723833
4/28 11:01:33.172  Cancel processed -- FileData ID 2406979
4/28 11:01:33.172  Cancel processed -- FileData ID 2406987
4/28 11:01:33.172  Cancel processed -- FileData ID 2406984
4/28 11:01:33.210  Wait Started -- FileData ID 1662242
4/28 11:01:33.262  Wait Finished -- FileData ID 1662242
4/28 11:01:33.262  Wait Started -- FileData ID 1662335
4/28 11:01:33.315  Wait Finished -- FileData ID 1662335
4/28 11:01:33.315  Wait Started -- FileData ID 1811221
4/28 11:01:33.379  Wait Finished -- FileData ID 1811221
4/28 11:01:33.379  Wait Started -- FileData ID 1811223
4/28 11:01:33.430  Wait Finished -- FileData ID 1811223
4/28 11:01:33.430  Wait Started -- FileData ID 1811225
4/28 11:01:33.485  Wait Finished -- FileData ID 1811225
4/28 11:01:33.485  Wait Started -- FileData ID 1811227
4/28 11:01:33.485  Wait Finished -- FileData ID 1811227
4/28 11:01:33.485  Wait Started -- FileData ID 1811229
4/28 11:01:33.485  Wait Finished -- FileData ID 1811229
4/28 11:01:33.485  Wait Started -- FileData ID 1811231
4/28 11:01:33.485  Wait Finished -- FileData ID 1811231
4/28 11:01:33.485  Wait Started -- FileData ID 1811233
4/28 11:01:33.485  Wait Finished -- FileData ID 1811233
4/28 11:01:33.485  Wait Started -- FileData ID 1811235
4/28 11:01:33.485  Wait Finished -- FileData ID 1811235
4/28 11:01:33.485  Wait Started -- FileData ID 1811237
4/28 11:01:33.485  Wait Finished -- FileData ID 1811237
4/28 11:01:33.485  Wait Started -- FileData ID 1811239
4/28 11:01:33.485  Wait Finished -- FileData ID 1811239
4/28 11:01:33.485  Wait Started -- FileData ID 1811241
4/28 11:01:33.485  Wait Finished -- FileData ID 1811241
4/28 11:01:33.485  Wait Started -- FileData ID 1811243
4/28 11:01:33.485  Wait Finished -- FileData ID 1811243
4/28 11:01:33.485  Wait Started -- FileData ID 1811245
4/28 11:01:33.500  Wait Finished -- FileData ID 1811245
4/28 11:01:33.500  Wait Started -- FileData ID 1811247
4/28 11:01:33.500  Wait Finished -- FileData ID 1811247
4/28 11:01:33.500  Wait Started -- FileData ID 1811249
4/28 11:01:33.500  Wait Finished -- FileData ID 1811249
4/28 11:01:33.500  Wait Started -- FileData ID 1811251
4/28 11:01:33.500  Wait Finished -- FileData ID 1811251
4/28 11:01:33.500  Wait Started -- FileData ID 1811253
4/28 11:01:33.500  Wait Finished -- FileData ID 1811253
4/28 11:01:33.500  Wait Started -- FileData ID 1811255
4/28 11:01:33.500  Wait Finished -- FileData ID 1811255
4/28 11:01:33.500  Wait Started -- FileData ID 1811257
4/28 11:01:33.500  Wait Finished -- FileData ID 1811257
4/28 11:01:33.500  Wait Started -- FileData ID 1811259
4/28 11:01:33.500  Wait Finished -- FileData ID 1811259
4/28 11:01:33.500  Wait Started -- FileData ID 1811261
4/28 11:01:33.500  Wait Finished -- FileData ID 1811261
4/28 11:01:33.500  Wait Started -- FileData ID 1811263
4/28 11:01:33.500  Wait Finished -- FileData ID 1811263
4/28 11:01:33.500  Wait Started -- FileData ID 1811265
4/28 11:01:33.512  Wait Finished -- FileData ID 1811265
4/28 11:01:33.512  Wait Started -- FileData ID 1811267
4/28 11:01:33.512  Wait Finished -- FileData ID 1811267
4/28 11:01:36.573  Wait Started -- FileData ID 131948
4/28 11:01:36.574  Wait Finished -- FileData ID 131948
4/28 11:01:36.574  Wait Started -- FileData ID 481178
4/28 11:01:36.574  Wait Finished -- FileData ID 481178
4/28 11:01:36.574  Wait Started -- FileData ID 1063499
4/28 11:01:36.574  Wait Finished -- FileData ID 1063499
4/28 11:01:36.574  Wait Started -- FileData ID 644000
4/28 11:01:36.574  Wait Finished -- FileData ID 644000
4/28 11:01:36.574  Wait Started -- FileData ID 1063500
4/28 11:01:36.574  Wait Finished -- FileData ID 1063500
4/28 11:01:36.574  Wait Started -- FileData ID 1063502
4/28 11:01:36.574  Wait Finished -- FileData ID 1063502
4/28 11:01:36.574  Wait Started -- FileData ID 1063503
