5/7 12:53:58.823  ---- Startup ----
5/7 12:54:10.040  ---- ClientAvailableHotfixes ----
5/7 12:54:10.040      56510, Talent
5/7 12:54:10.040      56510, Talent
5/7 12:54:10.040      56520, SpellScript
5/7 12:54:10.040      56520, SpellMisc
5/7 12:54:10.040      56522, Creature
5/7 12:54:10.040      56524, SpellEffect
5/7 12:54:10.040  ---- UserClientHotfixRequest ----
5/7 12:54:10.040      56520, SpellScript
5/7 12:54:10.399  ---- ApplyingHotfixes from Cache ----
5/7 12:54:10.399  	56510 Table Talent RecID 22765 valid
5/7 12:54:10.399  	56510 Table Talent RecID 22799 valid
5/7 12:54:10.399  	56520 Table SpellMisc RecID 30821 valid
5/7 12:54:10.399  	56522 Table Creature RecID 156644 valid
5/7 12:54:10.399  	56524 Table SpellEffect RecID 813523 valid
5/7 12:54:10.399  ---- ApplyingHotfixes from Server ----
5/7 12:54:10.399  	56520 Table SpellScript RecID 61613 invalid
5/7 12:54:10.399  ---- Done applying initial hotfixes ----
5/7 12:54:10.941  	DBReply Table TactKey RecID 303 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 229 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 272 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 295 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 73 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 260 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 300 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 286 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 298 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 113 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 304 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 251 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 232 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 112 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 306 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 95 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 109 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 243 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 301 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 230 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 259 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 261 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 297 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 234 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 302 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 111 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 287 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 285 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 110 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 249 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 108 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 107 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 104 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 296 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 231 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 299 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 290 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 288 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 278 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 68 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 284 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 246 invalid
5/7 12:54:10.941  	DBReply Table TactKey RecID 237 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 1166 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72222 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72230 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 163206 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72231 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72220 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 142360 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72233 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 130194 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72229 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 168836 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72224 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72227 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72226 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 163565 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72223 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 151377 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 163566 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 129045 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72221 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72225 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72232 invalid
5/7 12:55:52.518  	DBReply Table ItemSparse RecID 72228 invalid
5/7 12:55:52.518  	DBReply Table Creature RecID 61708 invalid
5/7 12:55:52.518  	DBReply Table Creature RecID 145133 invalid
5/7 12:55:52.518  	DBReply Table Creature RecID 59216 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 303 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 272 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 300 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 286 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 298 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 113 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 304 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 251 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 112 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 306 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 109 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 301 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 259 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 297 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 234 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 302 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 111 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 285 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 110 invalid
